,YEAR,POPULATION
0,2000-01-01,777885
1,2001-01-01,780865
2,2002-01-01,772723
3,2003-01-01,766160
4,2004-01-01,761325
5,2005-01-01,763016
6,2006-01-01,768650
7,2007-01-01,778673
8,2008-01-01,791152
9,2009-01-01,801922
10,2010-01-01,805550
11,2011-01-01,815677
12,2012-01-01,829027
13,2013-01-01,839841
14,2014-01-01,851116
15,2015-01-01,863836
16,2016-01-01,872795
17,2017-01-01,879166
18,2018-01-01,883305
